Date,AL,AR,AU,AT,AZ,BD,BY,BE,BO,BA,BR,BG,KH,CA,CL,CN,CO,CR,HR,CY,CZ,CD,DK,DO,EC,EG,SV,EE,ET,EU,FI,FR,DE,GR,GT,HN,HK,HU,IN,ID,IR,IQ,IE,IL,IT,JP,JO,KZ,KW,KG,LA,LV,LB,LY,LT,LU,MO,MY,MX,MN,MA,MM,NP,NL,NZ,NI,NG,NO,OM,PK,PA,PE,PH,PL,PT,QA,RO,RU,SA,RS,SG,SK,SI,ZA,KR,ES,LK,SD,SE,CH,TW,TJ,TH,TN,TR,UA,AE,UK,US,UY,UZ,VE,VN
2005-02-01,,,,81.87,,,1007.8,81.86,50.25,81.59,2427.1,69.2,88.63,105.7,,,57.02,46.46,78.57,83.06,80.8,,84.0,,67.3,,,68.0,18.948,81.69,81.78,87.05,,81.85,71.1,154.0,65.9,,53.84,44.26,15.2,,90.2,76.0,,95.0,,,,40.14,,65.57,,,70.92,79.51,55.36,,58.5,,,,,84.99,,84.0,61.83,81.3,70.26,,69.01,,54.96,134.7,84.19,,62.91,59.42,,,76.47,81.16,79.93,49.92,73.89,76.24,,76.9,279.2,97.4,83.27,201.9,74.0,,114.51,,,77.2,192.4,25.68,,,35.31
2005-03-01,,,,82.26,,,1017.7,82.39,50.33,82.1,2441.9,69.54,90.26,106.3,,,57.46,46.85,79.13,83.78,80.8,,84.6,,67.48,,,68.41,19.252,82.21,82.11,87.6,,83.94,71.43,155.2,65.9,,53.85,45.13,15.5,,90.4,75.9,,95.3,,,,40.27,,65.95,,,71.32,79.72,55.39,,58.77,,,,,85.73,,84.81,62.86,81.7,69.85,,69.48,,55.02,134.8,84.47,,63.1,60.22,,,76.49,81.13,80.77,50.44,74.34,76.85,,76.87,279.8,97.7,83.51,203.11,74.8,,114.81,,,77.5,193.1,25.79,,,35.43
2005-04-01,,,,82.08,,,1023.1,82.55,50.15,81.45,2463.1,70.35,91.01,106.6,,,57.72,47.3,79.67,84.74,81.0,,85.0,,68.05,,,68.71,19.537,82.55,82.33,87.77,,84.6,71.89,156.6,66.1,,54.06,45.28,16.0,,90.9,76.4,,95.4,,,,40.53,,66.68,,,71.57,80.37,55.28,,58.98,,,,,85.83,784.4,86.24,63.94,82.1,69.96,,69.68,,55.2,135.3,85.1,,64.23,60.89,,,76.74,81.31,80.81,50.72,74.41,77.95,,78.33,280.2,98.5,83.93,206.97,75.3,,115.63,,,77.8,193.7,26.05,,,35.72
2005-05-01,,,,82.09,,,1029.0,82.65,50.48,81.45,2475.2,70.23,92.85,106.7,,,57.95,47.95,79.79,84.89,81.0,,85.0,,68.17,,,68.89,19.597,82.75,82.03,87.83,,84.89,72.25,157.2,66.0,,53.42,45.38,15.9,,91.1,76.7,,95.5,,,,41.07,,67.17,,,71.73,80.74,55.58,,58.83,,,,,85.76,,86.96,65.15,82.4,70.47,,69.48,,55.37,135.7,85.58,,64.43,61.38,,,76.62,81.41,81.1,50.72,74.34,78.1,,80.03,280.3,98.4,84.39,206.77,75.8,,116.69,,,78.1,193.6,26.06,,,36.06
2005-06-01,,,,82.3,,,1030.5,82.93,51.26,81.55,2474.7,69.94,93.15,106.9,,,58.18,48.17,80.09,84.98,81.5,,85.1,,68.21,,,69.34,20.201,82.83,82.26,87.93,,84.72,72.72,158.3,66.2,,54.04,45.6,15.8,,91.4,76.8,,95.1,,,,41.17,,67.58,,,71.84,80.7,56.14,,58.77,,,,,85.48,,87.59,66.26,82.4,70.98,,69.55,,55.73,135.4,85.63,,64.62,61.77,,,76.32,81.73,81.14,50.64,74.11,78.28,,82.29,280.4,98.1,84.66,207.39,76.0,,116.81,,,78.1,193.7,26.13,,,36.48
2005-07-01,,,,82.13,,,1039.3,82.1,51.02,81.61,2480.9,70.47,94.33,107.1,,,58.21,48.79,80.23,83.74,81.8,,85.0,,68.11,,,69.58,20.432,82.77,82.0,87.8,,83.6,73.41,159.7,66.3,,54.8,45.96,15.7,,91.3,77.5,,95.0,,,,40.65,,67.57,,,71.74,80.62,56.51,,59.0,,,,,85.2,793.3,88.32,71.18,82.2,71.17,,69.82,,56.08,135.1,85.99,,65.25,62.06,,,76.72,81.47,81.75,51.08,74.41,77.81,,87.17,279.4,97.6,85.65,208.84,77.2,,116.14,,,78.2,194.9,26.46,,,36.87
2005-08-01,,,,82.26,,,1036.5,83.59,51.2,81.33,2485.1,70.95,95.74,107.5,,,58.21,49.4,80.24,84.29,81.8,,85.0,,68.01,,,69.77,20.546,82.95,82.25,88.14,,83.13,73.67,161.0,66.2,,55.33,46.21,15.7,,91.8,77.7,,95.1,,,,40.4,,67.5,,,71.8,81.72,56.77,,59.07,,,,50.09,85.52,,88.9,72.94,82.3,71.26,,69.82,,56.32,135.0,86.13,,65.32,61.97,,,77.08,81.39,81.36,51.27,74.64,78.15,,87.63,279.9,97.7,86.28,210.09,77.7,,117.13,,,78.4,196.1,26.52,,,37.69
2005-09-01,,,,82.73,,,1037.0,83.56,51.28,81.98,2493.8,71.79,95.72,108.4,,,58.46,49.48,80.21,85.7,81.7,,85.8,,68.5,,,70.39,20.857,83.33,82.76,88.48,,85.12,74.29,161.6,66.5,,55.38,46.52,15.8,,92.4,77.8,,95.4,,,,40.6,,68.5,,,72.37,82.16,57.31,,59.31,,,,50.39,86.23,,89.5,71.64,82.9,71.77,,70.43,,56.38,135.5,86.26,,65.7,62.12,,,77.28,81.62,82.15,51.47,75.01,78.63,,83.87,281.9,98.2,86.41,210.51,78.2,,118.33,,,78.6,198.8,26.72,,,38.94
2005-10-01,,,,82.77,,,1046.7,83.44,51.47,83.18,2512.0,72.35,95.53,107.9,,,58.6,50.09,80.57,86.69,82.4,,85.7,,68.74,,,70.34,20.682,83.53,82.72,88.46,,85.66,75.6,161.7,66.6,,56.39,50.58,15.9,,92.4,78.4,,95.4,,,,40.83,,69.0,,,72.84,82.82,57.54,,59.45,,,,50.61,86.22,798.7,90.33,69.93,83.0,71.74,,70.83,,56.61,136.0,86.55,,66.27,62.47,,,77.5,82.72,82.26,51.51,74.86,79.27,,81.95,282.4,99.0,86.34,210.93,78.5,,120.45,,,78.7,199.1,26.81,,,39.79
2005-11-01,,,,82.63,,,1052.0,83.4,51.69,83.46,2526.0,72.68,95.25,107.7,,,58.66,50.91,80.67,86.85,82.1,,85.4,,68.85,,,70.29,20.655,83.38,82.45,88.28,,85.47,75.63,162.0,66.7,,56.9,51.24,16.0,,92.2,78.3,,95.0,,,,41.22,,69.21,,,72.87,81.97,57.55,,59.88,,,,50.19,85.99,,90.07,68.39,83.0,72.06,,70.43,,56.96,135.7,86.74,,67.07,62.93,,,77.41,82.73,81.81,51.47,74.56,79.39,,82.36,281.7,98.7,85.03,211.35,77.9,,122.14,,,78.7,198.1,26.78,,,40.62
2005-12-01,,,,82.87,,,1070.2,83.44,51.98,83.64,2535.0,73.2,95.32,107.6,,,58.7,51.42,80.91,86.5,81.9,,85.5,,69.06,,,70.18,20.479,83.62,82.54,88.39,,85.96,75.6,162.7,66.8,,56.26,51.22,16.2,,92.0,78.2,,95.1,,,,41.71,,69.14,,,72.92,81.67,57.79,,60.25,,,,49.49,85.6,,90.39,67.37,82.9,71.94,,70.7,,57.14,135.4,86.81,,67.43,63.44,,52.5,77.43,82.77,81.73,51.47,74.79,79.56,,80.81,281.8,98.6,84.84,213.26,77.8,,122.65,,,78.9,198.1,26.83,,,41.32
2006-01-01,,,,82.84,,,1084.1,82.33,52.19,86.95,2550.0,73.81,95.61,108.2,,,59.02,52.03,81.23,85.07,82.8,,85.1,,69.39,,,70.73,20.658,83.28,82.21,88.3,,85.76,76.29,163.3,66.9,,55.99,51.91,16.3,,91.5,77.9,,95.2,63.01,,,42.27,,69.88,,,73.29,81.35,58.13,,60.6,,,,48.85,85.81,803.4,91.49,67.44,82.7,72.25,,70.76,,57.67,135.7,86.51,,68.12,64.99,,52.9,77.55,84.35,81.44,51.83,75.23,79.23,,80.37,279.6,98.5,84.94,216.46,78.0,,123.57,,,78.5,199.3,27.2,,,42.14
2006-02-01,,,,83.12,,,1085.8,84.22,52.35,87.33,2561.0,75.7,95.57,108.0,,,59.41,52.49,81.79,84.99,82.8,,85.8,,69.88,,,71.1,20.894,83.52,82.84,88.64,,84.41,76.27,164.4,66.7,,56.3,52.21,16.5,,92.6,78.4,,94.9,62.67,,,42.82,,70.16,,,73.33,82.57,58.34,,60.7,,,,49.42,86.24,,92.8,68.53,83.4,71.98,,70.63,,58.14,135.7,86.68,,68.29,66.07,,53.5,77.51,84.62,81.75,51.87,75.38,79.27,,81.33,280.9,98.8,84.09,218.47,78.1,,123.84,,,78.8,199.4,27.38,,,42.93
2006-03-01,,,,83.34,,,1087.2,84.16,52.21,87.41,2572.0,75.87,95.97,108.6,,,59.83,52.57,82.04,85.99,82.7,,86.1,,70.33,,,71.17,21.118,83.92,83.09,88.89,,86.73,76.64,164.8,67.0,,56.31,52.23,16.7,,92.9,78.7,,95.1,62.64,,,42.97,,70.3,,,73.48,82.71,58.26,,60.77,,,,49.52,86.93,,93.41,70.43,83.6,72.16,,70.9,,58.38,135.6,87.72,,68.43,66.61,,53.9,77.39,84.63,82.35,52.15,75.83,79.83,,80.79,282.9,98.7,83.86,220.44,79.0,,124.18,,,78.9,199.7,27.47,,,43.38
2006-04-01,,,,83.82,,,1096.8,84.63,52.28,86.66,2577.0,76.35,96.86,109.2,,,60.09,52.8,82.57,86.87,82.9,,86.6,,70.38,,,71.67,21.156,84.47,83.53,89.27,,87.59,77.26,165.7,67.3,,56.58,52.25,16.9,,93.4,79.2,,95.3,64.04,,,43.19,,70.75,,,73.99,83.11,58.77,,60.86,,,,49.55,87.34,815.7,94.73,71.97,84.3,72.6,,71.71,,58.49,136.5,88.22,,68.72,66.84,,54.9,77.6,84.89,83.08,52.39,75.9,80.96,,79.77,284.3,99.5,84.96,226.61,79.9,,125.84,,,79.4,200.7,27.61,,,43.95
2006-05-01,,,,83.83,,,1100.4,84.93,52.72,87.39,2580.0,76.52,97.29,109.7,,,60.29,53.64,83.07,87.04,83.3,,86.7,,70.28,,,72.06,21.982,84.76,83.46,89.65,,87.69,77.75,166.8,67.4,,56.58,52.45,17.0,,93.9,79.2,,95.6,64.79,,,43.24,,71.92,,,74.31,83.62,59.1,,60.59,,,,50.31,87.3,,95.58,72.02,84.3,72.98,,71.64,,58.61,137.2,88.7,,69.13,67.16,,56.0,77.49,85.31,83.83,52.7,76.05,81.25,,82.3,284.8,99.7,85.73,226.15,80.5,,128.2,,,79.9,201.3,27.79,,,44.05
2006-06-01,,,,83.84,,,1103.1,85.0,53.05,87.21,2574.0,75.78,98.97,109.5,,,60.48,54.15,83.37,87.22,83.4,,86.9,,70.12,,,72.4,22.387,84.85,83.47,89.65,,87.64,78.21,167.3,67.6,,57.97,52.69,17.3,,94.0,79.3,,95.6,64.66,,,43.4,,71.83,,,74.5,83.84,59.35,,60.64,,,,49.88,87.01,,95.91,71.88,84.2,72.94,,71.78,,58.96,136.8,88.66,,69.25,67.35,,56.0,77.21,85.43,83.58,53.1,75.9,81.37,,85.82,284.7,99.7,86.13,227.51,80.5,,128.63,,,80.1,201.8,27.88,,,44.07
2006-07-01,,,,83.71,,,1108.7,84.09,53.35,86.69,2579.0,75.95,100.36,109.6,,,60.73,54.65,82.74,86.09,83.7,,86.7,,70.14,,,72.72,23.015,84.76,83.09,89.5,,86.9,78.57,168.2,67.8,,58.28,52.92,17.3,,94.0,79.4,,95.3,64.63,,,42.84,,72.27,,,74.88,83.33,59.38,,60.81,,,,49.82,86.71,821.4,96.42,73.31,83.9,73.79,,71.78,,59.14,136.8,88.53,,69.33,67.8,,55.4,77.58,85.53,83.34,53.62,76.2,80.89,,88.67,284.2,99.0,86.32,229.56,80.7,,129.72,,,80.0,202.9,28.11,,,44.17
2006-08-01,,,,83.97,,,1101.4,85.54,53.45,86.57,2581.0,75.92,101.01,109.8,,,60.96,55.13,82.77,86.61,83.9,,86.7,,70.29,,,73.24,23.322,84.91,83.33,89.8,,86.0,78.82,168.8,67.8,,58.62,53.09,17.4,,94.6,79.4,,96.0,64.81,,,42.43,,72.09,,,74.83,84.26,59.42,,61.12,,,,50.09,87.12,,96.59,75.67,83.9,73.69,,71.85,,59.14,137.2,88.46,,69.28,67.93,,55.5,77.62,85.44,83.92,54.06,76.64,81.06,,92.2,284.4,99.2,85.8,230.71,80.7,,129.15,,,80.4,203.8,28.33,,,44.29
2006-09-01,,,,83.85,,,1103.3,85.13,53.49,86.64,2586.0,75.63,100.71,109.2,,,61.14,55.04,82.38,87.65,83.5,,87.0,,70.7,,,73.07,23.521,84.95,83.41,89.6,,87.76,78.53,168.8,67.9,,58.93,53.3,17.7,,94.4,78.7,,96.0,65.41,,,42.75,,72.57,,,74.73,83.8,59.73,,61.74,,,,50.39,87.54,,96.2,76.12,85.1,74.14,,71.58,,59.2,137.5,88.82,,69.32,67.99,,55.5,77.63,85.27,84.19,54.18,76.87,80.92,,97.0,286.0,98.9,85.33,232.78,80.4,,130.81,,,80.5,202.8,28.49,,,44.35
2006-10-01,,,,83.8,,,1111.1,84.88,53.74,87.24,2595.0,76.14,100.04,109.0,,,61.05,55.15,82.31,88.12,83.1,,86.9,,70.94,,,72.99,23.688,85.02,83.54,89.4,,88.34,78.51,169.0,68.0,,60.29,53.76,17.9,,94.4,78.3,,95.8,65.74,,,42.9,,72.86,,,75.48,83.34,59.95,,62.01,,,,50.61,87.39,819.7,96.63,74.22,85.2,74.9,,71.78,,59.38,137.6,88.84,,69.46,68.18,,55.5,77.86,85.29,83.57,54.29,76.5,81.25,,91.27,286.1,99.3,85.31,234.41,80.8,,132.47,,,80.6,201.9,28.43,,,44.68
2006-11-01,,,,83.91,,,1131.5,85.06,54.14,87.25,2603.0,76.95,99.25,109.2,,,61.19,55.71,82.6,88.03,82.9,,86.9,,71.06,,,73.55,23.815,85.08,83.54,89.5,,88.2,78.96,169.9,68.1,,60.29,53.94,18.1,,94.4,78.1,,95.3,65.91,,,43.21,,73.57,,,76.07,83.43,60.07,,62.33,,,,50.19,87.37,,97.36,73.69,85.1,75.14,,71.85,,59.49,137.6,88.84,,70.22,68.61,,55.9,77.86,85.74,83.83,54.25,76.12,81.46,,92.47,286.4,99.2,85.24,237.23,80.7,,134.18,,,80.8,202.0,28.44,,,45.56
2006-12-01,,,,84.22,,,1141.0,85.17,54.55,87.45,2615.0,77.66,99.41,109.4,,,61.33,56.27,82.62,87.8,83.1,,86.9,,71.04,,,73.76,24.001,85.4,83.56,89.71,,88.71,79.98,171.3,68.3,,59.94,54.6,18.5,,94.8,78.1,,95.4,66.55,,,43.83,,73.8,,,76.24,83.5,60.44,,62.69,,,,49.49,87.07,,98.93,73.13,84.7,75.43,,72.25,,59.61,137.3,89.0,,70.74,69.15,,55.9,78.09,85.8,84.17,54.45,76.35,81.68,,93.62,286.4,99.3,85.42,240.31,80.7,,134.49,,,81.3,203.1,28.55,,,46.18
2007-01-01,75.6,,,84.28,74.0,,1161.1,83.73,55.33,87.7,2627.0,78.79,99.79,109.4,,,61.8,56.81,82.81,86.3,83.9,,86.6,,71.25,,,74.27,24.087,85.03,83.29,89.4,,88.36,81.04,172.4,68.2,,59.75,55.16,18.9,,94.2,78.0,,95.2,67.01,,,44.74,,74.83,,,76.25,83.22,60.35,,63.02,,85.76,,48.85,86.86,823.8,99.8,72.82,83.7,75.49,,72.39,,59.91,137.8,88.74,,70.89,70.31,,56.1,77.24,86.23,83.76,54.93,76.5,81.13,,99.77,285.0,98.6,85.24,242.47,80.4,,135.84,,,80.6,203.44,29.05,,,46.82
2007-02-01,75.9,,,84.54,75.1,,1170.8,85.71,55.8,87.93,2638.0,79.2,100.72,110.2,,,62.53,57.01,83.03,86.04,84.1,,87.4,,71.3,,,74.38,24.55,85.31,83.81,89.57,,86.97,81.32,173.9,67.3,,60.56,55.5,19.2,,95.1,77.7,,94.7,67.08,,,44.66,,75.24,,,76.54,84.09,61.22,,63.19,,85.5,,49.42,87.42,,100.98,73.38,84.0,75.74,,72.59,,59.97,138.2,88.71,,70.93,71.09,,56.0,77.27,86.31,83.67,54.85,77.02,81.18,,99.34,286.5,98.8,85.56,244.41,80.1,,136.42,,,81.0,204.23,29.23,,,47.07
2007-03-01,75.8,,,84.94,76.0,,1175.3,85.71,55.96,88.03,2648.0,79.23,100.93,111.1,,,63.29,57.42,83.65,87.19,84.4,,87.8,,71.37,,,75.17,25.04,85.83,84.42,89.95,,89.13,82.02,175.2,68.6,,60.1,55.63,19.4,,95.7,77.9,,95.0,67.28,,,44.71,,76.26,,,76.97,84.66,61.15,,63.33,,85.84,,49.52,88.55,,102.11,74.12,84.5,75.64,,73.2,,60.02,138.9,89.82,,70.98,71.51,,56.3,77.33,86.36,84.57,55.33,77.46,81.8,,98.9,288.3,98.8,84.56,245.63,80.6,,137.67,,,81.4,205.29,29.49,,,47.25
2007-04-01,75.7,,,85.3,76.3,,1173.2,86.14,55.82,87.33,2654.0,79.7,101.21,111.6,,,63.85,57.95,84.25,88.29,85.0,,88.0,,71.36,,,75.71,25.39,86.31,84.81,90.39,,89.83,82.21,176.2,68.2,,60.35,55.54,19.7,,96.1,78.3,,95.3,67.2,,,44.78,,76.98,,,77.64,85.15,61.51,,63.29,,86.69,,49.55,89.04,832.0,103.14,75.01,84.5,76.05,,73.67,,60.14,139.6,90.65,,71.35,71.92,,56.6,77.92,86.6,85.51,56.04,77.76,82.93,,98.09,289.8,99.9,85.54,247.11,81.3,,139.33,,,81.6,205.9,29.85,,,47.54
2007-05-01,75.1,,,85.45,76.1,,1177.6,86.04,56.07,87.52,2662.0,79.96,104.64,112.1,,,64.05,58.56,84.7,88.73,85.3,,88.2,,71.38,,,76.32,25.5,86.54,84.55,90.61,,89.99,82.0,176.9,68.2,,60.33,55.6,19.8,,96.4,78.3,,95.6,66.94,,,45.48,,77.55,,,78.01,85.52,61.87,,62.98,,85.67,,50.31,89.07,,103.93,75.36,84.6,76.05,,74.07,,60.2,140.3,90.81,,71.81,72.37,,57.4,78.44,86.62,86.49,56.36,77.84,83.16,,98.74,289.5,100.2,85.71,247.85,82.0,,140.03,,,81.8,206.76,30.08,,,47.65
2007-06-01,74.6,,,85.45,75.7,,1182.7,86.1,56.55,87.2,2669.0,79.79,106.57,111.9,,,64.12,58.89,84.51,88.7,85.6,,88.0,,71.66,,,76.74,25.77,86.65,84.67,90.72,,89.95,82.37,177.6,68.5,,61.26,55.73,20.1,,96.6,78.7,,95.4,66.85,,,45.83,,78.21,,,78.21,85.73,62.5,,63.06,,85.92,,49.88,88.61,,104.98,76.51,84.5,76.82,,74.41,,60.49,140.3,90.78,,71.92,73.06,,57.6,78.66,86.68,86.79,56.84,77.84,83.31,,98.92,290.0,100.3,86.24,248.84,82.0,,139.69,,,82.0,207.23,30.12,,,47.9
2007-07-01,74.3,,,85.39,75.8,,1188.4,85.19,58.06,86.95,2676.0,81.15,107.36,112.0,,,64.23,59.44,84.16,88.1,85.9,,87.6,,71.96,,,77.47,26.3,86.42,84.44,90.49,,89.27,82.96,178.8,68.9,,62.03,56.13,20.2,,96.5,79.6,,95.3,66.69,,,45.76,,79.14,,,78.71,85.04,62.92,,63.33,,85.92,,49.82,87.94,836.1,105.83,76.86,84.3,77.93,,74.75,,60.91,139.9,90.56,,72.14,73.7,,57.6,79.86,86.58,86.7,57.39,78.13,82.7,,100.34,289.5,99.7,86.04,251.8,82.0,,138.67,,,81.5,207.6,30.37,,,48.17
2007-08-01,75.7,,,85.42,76.4,,1191.5,86.52,58.98,87.35,2688.0,82.96,109.6,111.7,,,64.14,59.85,84.61,88.56,86.1,,87.4,,72.01,,,77.74,27.05,86.53,84.45,90.86,,88.36,83.72,180.1,68.9,,62.87,56.55,20.4,,96.9,80.1,,95.8,67.13,,,46.65,,79.46,,,78.98,85.83,63.23,,63.58,,86.85,,52.9,88.05,,106.12,78.86,84.2,78.42,,74.88,,60.91,139.3,90.18,,72.76,73.76,,58.9,80.27,86.5,86.83,57.67,78.21,82.82,,100.62,289.4,99.6,87.18,254.1,81.5,,138.7,,,81.8,207.67,30.89,,,48.38
2007-09-01,76.4,,,85.63,77.2,,1202.7,86.36,59.1,88.04,2693.0,83.96,111.98,111.9,,,64.2,60.23,85.19,89.7,85.9,,88.0,,72.52,,,78.56,27.67,86.85,84.83,90.96,,90.35,84.29,180.8,69.0,,62.7,57.0,20.9,,97.1,79.8,,95.8,67.98,,,48.33,,80.92,,,80.07,85.89,63.29,,64.08,,87.87,,53.44,88.66,,107.32,79.25,84.8,79.47,,75.29,,60.79,140.4,90.57,,73.55,74.35,,59.8,80.08,86.75,87.22,58.07,78.65,83.09,,101.42,292.3,99.7,87.99,270.1,82.0,,140.13,,,81.9,208.55,31.02,,,48.55
2007-10-01,76.3,,,86.2,78.7,,1221.2,86.76,59.83,89.86,2701.0,84.24,111.91,111.6,,,64.2,60.58,85.5,90.49,86.4,,88.4,,72.62,,,79.37,28.11,87.3,85.07,91.19,,90.98,84.57,183.0,70.1,,63.61,57.45,21.2,,97.2,79.9,,96.0,68.49,,,52.66,,82.51,,,81.24,86.35,63.65,,64.33,,88.12,,53.36,88.79,845.8,109.53,77.6,85.0,80.1,,75.69,,60.85,141.2,91.04,,74.27,75.57,,60.2,80.99,87.35,87.85,58.59,78.8,84.17,,101.03,293.9,100.5,89.86,276.3,82.7,,142.67,,,82.3,209.19,30.95,,,48.46
2007-11-01,76.5,,,86.61,81.2,,1248.3,87.5,60.57,90.8,2712.0,85.74,113.1,111.9,,,64.51,61.33,86.3,90.84,87.2,,89.1,,72.98,,,80.37,28.13,87.75,85.37,91.69,,91.67,86.17,186.2,70.5,,63.61,57.56,21.6,,97.7,80.1,,95.9,69.03,,,52.39,,83.65,,,82.1,86.77,64.12,,64.78,,87.53,,52.86,88.93,,114.24,77.5,86.4,80.52,,76.5,,61.02,142.2,91.33,,74.96,76.5,,60.9,81.61,87.7,88.66,58.83,78.8,84.77,,100.94,295.8,101.0,89.33,284.3,83.1,,145.45,,,82.5,210.83,30.88,,,49.03
2007-12-01,77.5,,,87.14,83.2,,1278.8,87.82,60.95,91.77,2732.0,86.64,116.09,112.0,,,64.82,62.35,87.09,91.08,87.6,,89.0,,73.4,,,80.94,28.42,88.11,85.18,92.03,,92.13,86.97,186.5,70.9,,63.24,58.19,22.2,,97.8,80.6,,96.0,69.94,,,52.64,,84.15,,,82.49,87.09,64.74,,65.05,,87.7,,51.78,88.45,,115.62,77.93,87.1,81.22,,76.84,,61.32,142.6,91.44,,75.45,77.36,,61.7,81.39,87.94,89.0,59.34,79.1,85.12,,101.78,296.3,101.2,88.26,288.0,83.1,,145.77,,,83.0,211.45,30.97,,,49.19
2008-01-01,77.8,,,86.89,85.3,,1311.2,86.68,61.61,93.04,2746.0,87.98,117.93,111.8,,,65.51,62.81,87.58,89.81,90.5,,89.3,,74.23,,,82.63,28.84,87.92,86.16,91.92,,91.82,87.83,187.7,70.4,,63.04,59.22,22.5,,97.1,80.6,,95.9,70.44,,,53.67,,86.52,,,83.87,86.71,65.36,,65.35,,87.53,,51.16,88.42,851.5,117.05,79.06,86.7,82.82,,77.92,,62.2,143.6,91.31,,76.09,79.15,,62.4,81.9,88.97,89.09,60.4,79.47,84.6,,106.0,294.1,100.9,87.75,290.9,83.9,,146.94,,89.17,82.4,212.17,31.21,,,48.85
2008-02-01,78.6,,,87.16,87.2,,1319.9,88.82,63.23,93.4,2760.0,88.9,127.68,112.2,,,66.5,63.51,87.54,90.12,90.6,,90.2,,74.94,,,82.95,30.18,88.3,86.57,92.12,,90.93,88.44,189.7,71.5,,63.87,59.6,23.0,,98.3,80.4,,95.7,74.67,,,54.57,,87.67,,,84.87,87.58,67.01,,65.54,,87.87,,52.03,89.17,,119.51,79.27,87.2,83.8,,78.67,,62.5,144.2,91.32,,76.63,80.1,,62.8,82.45,89.23,88.98,60.8,79.77,84.73,,106.6,295.3,101.1,88.87,292.9,84.4,,148.84,,89.66,83.0,212.69,31.5,,,48.48
2008-03-01,79.3,,,87.95,89.9,,1331.0,89.47,63.84,94.28,2773.0,89.71,133.34,112.6,,,67.04,63.76,88.14,91.06,90.4,,90.7,,76.04,,,83.62,32.44,89.04,87.44,92.81,,93.03,89.48,191.4,71.5,,64.83,60.18,23.7,,99.3,80.7,,96.1,75.94,,,55.85,,88.94,,,85.77,88.37,66.96,,66.02,,88.8,,52.52,90.23,,121.42,79.89,87.2,84.56,,79.61,,62.85,144.8,92.65,,77.15,81.06,,63.8,82.77,89.49,90.16,61.7,80.51,85.48,,106.6,298.1,101.4,87.91,295.6,84.9,,150.27,,90.13,83.4,213.45,31.86,,,48.39
2008-04-01,79.0,,,88.18,92.7,,1346.3,89.65,64.31,93.85,2788.0,90.37,137.21,113.5,,,67.51,64.3,88.81,92.13,90.8,,91.0,,77.2,,,84.48,32.9,89.41,87.58,93.12,,93.8,90.73,193.3,71.9,,65.06,60.52,24.4,,99.4,81.9,,96.0,76.67,,,56.44,,90.36,,,86.86,88.78,66.88,,66.17,,89.56,,53.48,90.55,865.4,123.1,81.13,87.2,85.41,,79.95,,63.32,145.4,92.94,,77.56,82.21,,64.9,83.82,89.76,90.82,62.0,80.96,86.4,,109.6,299.7,102.2,88.86,301.2,86.3,,152.79,,91.34,84.0,213.94,31.97,,,48.48
2008-05-01,78.2,,,88.66,94.8,,1363.5,90.43,65.52,94.65,2810.0,91.14,138.49,114.6,,,68.14,65.52,89.88,92.85,91.1,,91.4,,78.01,,,84.99,35.48,89.97,88.05,93.62,,94.44,92.04,196.8,72.1,,65.0,61.38,24.8,,100.0,82.4,,96.8,76.62,,,58.14,,91.28,,,87.58,89.66,67.4,,66.1,,90.15,,54.47,90.92,,126.52,82.67,87.2,86.31,,80.62,,63.61,146.6,93.39,,77.94,83.32,,65.5,84.34,90.1,91.88,62.5,81.63,86.99,,110.7,301.0,103.0,88.9,307.5,88.3,,155.07,,92.27,84.6,215.21,32.24,,,49.23
2008-06-01,77.6,,,88.9,94.9,,1371.7,91.06,66.34,95.54,2831.0,91.55,139.15,115.4,,,68.73,66.44,90.68,93.32,91.3,,91.7,,78.6,,,85.54,40.0,90.34,88.34,93.96,,94.39,93.53,199.2,72.7,,65.98,62.02,25.4,,100.4,82.5,,97.3,77.19,,,60.62,,91.91,,,88.12,90.31,68.15,,66.37,,89.73,,54.91,90.66,,129.22,85.72,87.4,87.36,,81.57,,64.03,146.9,93.86,,78.16,84.13,,65.7,84.61,90.42,92.71,63.4,82.15,87.49,,115.8,302.5,103.2,90.53,311.8,89.1,,154.51,,93.09,85.2,217.46,32.66,,,49.79
2008-07-01,77.1,,,88.64,94.7,,1382.1,90.21,66.65,95.59,2846.0,92.86,138.71,115.8,,,69.06,67.86,90.9,92.81,91.7,,91.4,,79.06,,,86.16,43.17,90.26,88.1,93.76,,93.68,94.7,203.4,73.2,,67.2,62.87,25.5,,99.9,83.5,,97.5,78.67,,,60.61,,92.23,,,88.49,89.97,68.73,,66.74,,89.9,,55.14,90.55,878.5,130.84,87.58,87.9,88.34,55.12,81.91,,64.44,146.9,93.39,,78.71,84.56,,65.1,85.11,90.41,92.7,64.2,82.75,87.07,,119.4,302.1,102.8,91.04,316.5,89.5,,155.4,,94.15,85.1,219.02,32.8,,,50.86
